<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"2017-06-03","07:00:00",12.17533,"2017-06-03 07:00:00",2017,3,6,7
"2017-06-03","07:15:00",13.54067,"2017-06-03 07:15:00",2017,3,6,7
"2017-06-03","07:30:00",14.466,"2017-06-03 07:30:00",2017,3,6,7
"2017-06-03","07:45:00",14.964,"2017-06-03 07:45:00",2017,3,6,7
"2017-06-03","08:00:00",15.12533,"2017-06-03 08:00:00",2017,3,6,8
"2017-06-03","08:15:00",15.562,"2017-06-03 08:15:00",2017,3,6,8
"2017-06-03","08:30:00",15.858,"2017-06-03 08:30:00",2017,3,6,8
"2017-06-03","08:45:00",15.89267,"2017-06-03 08:45:00",2017,3,6,8
"2017-06-03","09:00:00",15.90066,"2017-06-03 09:00:00",2017,3,6,9
"2017-06-03","09:15:00",16.01733,"2017-06-03 09:15:00",2017,3,6,9
"2017-06-03","09:30:00",16.76933,"2017-06-03 09:30:00",2017,3,6,9
"2017-06-03","09:45:00",17.55267,"2017-06-03 09:45:00",2017,3,6,9
"2017-06-03","10:00:00",17.54867,"2017-06-03 10:00:00",2017,3,6,10
"2017-06-03","10:15:00",17.82733,"2017-06-03 10:15:00",2017,3,6,10
"2017-06-03","10:30:00",18.32933,"2017-06-03 10:30:00",2017,3,6,10
"2017-06-03","10:45:00",18.31067,"2017-06-03 10:45:00",2017,3,6,10
"2017-06-03","11:00:00",18.424,"2017-06-03 11:00:00",2017,3,6,11
"2017-06-03","11:15:00",18.67867,"2017-06-03 11:15:00",2017,3,6,11
"2017-06-03","11:30:00",19.02667,"2017-06-03 11:30:00",2017,3,6,11
"2017-06-03","11:45:00",19.38733,"2017-06-03 11:45:00",2017,3,6,11
"2017-06-03","12:00:00",19.62467,"2017-06-03 12:00:00",2017,3,6,12
"2017-06-03","12:15:00",19.92133,"2017-06-03 12:15:00",2017,3,6,12
"2017-06-03","12:30:00",19.74,"2017-06-03 12:30:00",2017,3,6,12
"2017-06-03","12:45:00",19.99,"2017-06-03 12:45:00",2017,3,6,12
"2017-06-03","13:00:00",20.412,"2017-06-03 13:00:00",2017,3,6,13
"2017-06-03","13:15:00",20.22067,"2017-06-03 13:15:00",2017,3,6,13
"2017-06-03","13:30:00",20.81667,"2017-06-03 13:30:00",2017,3,6,13
"2017-06-03","13:45:00",21.14333,"2017-06-03 13:45:00",2017,3,6,13
"2017-06-03","14:00:00",21.024,"2017-06-03 14:00:00",2017,3,6,14
"2017-06-03","14:15:00",21.80133,"2017-06-03 14:15:00",2017,3,6,14
"2017-06-03","14:30:00",22.05133,"2017-06-03 14:30:00",2017,3,6,14
"2017-06-03","14:45:00",21.91333,"2017-06-03 14:45:00",2017,3,6,14
"2017-06-03","15:00:00",21.96067,"2017-06-03 15:00:00",2017,3,6,15
"2017-06-03","15:15:00",22.13733,"2017-06-03 15:15:00",2017,3,6,15
"2017-06-03","15:30:00",23.076,"2017-06-03 15:30:00",2017,3,6,15
"2017-06-03","15:45:00",22.78534,"2017-06-03 15:45:00",2017,3,6,15
"2017-06-03","16:00:00",22.904,"2017-06-03 16:00:00",2017,3,6,16
"2017-06-03","16:15:00",23.04133,"2017-06-03 16:15:00",2017,3,6,16
"2017-06-03","16:30:00",22.986,"2017-06-03 16:30:00",2017,3,6,16
"2017-06-03","16:45:00",23.54267,"2017-06-03 16:45:00",2017,3,6,16
"2017-06-03","17:00:00",23.90734,"2017-06-03 17:00:00",2017,3,6,17
"2017-06-03","17:15:00",24.00533,"2017-06-03 17:15:00",2017,3,6,17
"2017-06-03","17:30:00",23.822,"2017-06-03 17:30:00",2017,3,6,17
"2017-06-03","17:45:00",23.978,"2017-06-03 17:45:00",2017,3,6,17
"2017-06-03","18:00:00",24.95533,"2017-06-03 18:00:00",2017,3,6,18
"2017-06-03","18:15:00",24.144,"2017-06-03 18:15:00",2017,3,6,18
"2017-06-03","18:30:00",24.566,"2017-06-03 18:30:00",2017,3,6,18
"2017-06-03","18:45:00",24.37733,"2017-06-03 18:45:00",2017,3,6,18
"2017-06-03","19:00:00",24.084,"2017-06-03 19:00:00",2017,3,6,19
"2017-06-03","19:15:00",23.454,"2017-06-03 19:15:00",2017,3,6,19
"2017-06-03","19:30:00",23.56733,"2017-06-03 19:30:00",2017,3,6,19
"2017-06-03","19:45:00",23.55467,"2017-06-03 19:45:00",2017,3,6,19
"2017-06-03","20:00:00",21.67267,"2017-06-03 20:00:00",2017,3,6,20
"2017-06-03","20:15:00",20.42733,"2017-06-03 20:15:00",2017,3,6,20
"2017-06-03","20:30:00",19.50667,"2017-06-03 20:30:00",2017,3,6,20
"2017-06-03","20:45:00",18.80333,"2017-06-03 20:45:00",2017,3,6,20
"2017-06-03","21:00:00",17.998,"2017-06-03 21:00:00",2017,3,6,21
"2017-06-03","21:15:00",17.82067,"2017-06-03 21:15:00",2017,3,6,21
"2017-06-03","21:30:00",18.254,"2017-06-03 21:30:00",2017,3,6,21
"2017-06-03","21:45:00",17.91267,"2017-06-03 21:45:00",2017,3,6,21
"2017-06-03","22:00:00",17.464,"2017-06-03 22:00:00",2017,3,6,22
"2017-06-03","22:15:00",17.098,"2017-06-03 22:15:00",2017,3,6,22
"2017-06-03","22:30:00",17.118,"2017-06-03 22:30:00",2017,3,6,22
"2017-06-03","22:45:00",16.68933,"2017-06-03 22:45:00",2017,3,6,22
"2017-06-03","23:00:00",16.614,"2017-06-03 23:00:00",2017,3,6,23
"2017-06-03","23:15:00",16.52067,"2017-06-03 23:15:00",2017,3,6,23
"2017-06-03","23:30:00",16.59534,"2017-06-03 23:30:00",2017,3,6,23
"2017-06-03","23:45:00",16.49,"2017-06-03 23:45:00",2017,3,6,23
"2017-06-04","00:00:00",16.462,"2017-06-04 00:00:00",2017,4,6,0
"2017-06-04","00:15:00",16.26,"2017-06-04 00:15:00",2017,4,6,0
"2017-06-04","00:30:00",16.05067,"2017-06-04 00:30:00",2017,4,6,0
"2017-06-04","00:45:00",15.56534,"2017-06-04 00:45:00",2017,4,6,0
"2017-06-04","01:00:00",15.18867,"2017-06-04 01:00:00",2017,4,6,1
"2017-06-04","01:15:00",15.00667,"2017-06-04 01:15:00",2017,4,6,1
"2017-06-04","01:30:00",15.07333,"2017-06-04 01:30:00",2017,4,6,1
"2017-06-04","01:45:00",15.38733,"2017-06-04 01:45:00",2017,4,6,1
"2017-06-04","02:00:00",15.42334,"2017-06-04 02:00:00",2017,4,6,2
"2017-06-04","02:15:00",15.512,"2017-06-04 02:15:00",2017,4,6,2
"2017-06-04","02:30:00",15.79933,"2017-06-04 02:30:00",2017,4,6,2
"2017-06-04","02:45:00",15.884,"2017-06-04 02:45:00",2017,4,6,2
"2017-06-04","03:00:00",16.38067,"2017-06-04 03:00:00",2017,4,6,3
"2017-06-04","03:15:00",16.35,"2017-06-04 03:15:00",2017,4,6,3
"2017-06-04","03:30:00",16.01067,"2017-06-04 03:30:00",2017,4,6,3
"2017-06-04","03:45:00",15.33067,"2017-06-04 03:45:00",2017,4,6,3
"2017-06-04","04:00:00",14.97933,"2017-06-04 04:00:00",2017,4,6,4
"2017-06-04","04:15:00",14.68466,"2017-06-04 04:15:00",2017,4,6,4
"2017-06-04","04:30:00",14.69267,"2017-06-04 04:30:00",2017,4,6,4
"2017-06-04","04:45:00",14.37333,"2017-06-04 04:45:00",2017,4,6,4
"2017-06-04","05:00:00",14.602,"2017-06-04 05:00:00",2017,4,6,5
"2017-06-04","05:15:00",14.71267,"2017-06-04 05:15:00",2017,4,6,5
"2017-06-04","05:30:00",14.26867,"2017-06-04 05:30:00",2017,4,6,5
"2017-06-04","05:45:00",13.45067,"2017-06-04 05:45:00",2017,4,6,5
"2017-06-04","06:00:00",12.72734,"2017-06-04 06:00:00",2017,4,6,6
"2017-06-04","06:15:00",12.30533,"2017-06-04 06:15:00",2017,4,6,6
"2017-06-04","06:30:00",12.78867,"2017-06-04 06:30:00",2017,4,6,6
"2017-06-04","06:45:00",12.84467,"2017-06-04 06:45:00",2017,4,6,6
"2017-06-04","07:00:00",12.71933,"2017-06-04 07:00:00",2017,4,6,7
"2017-06-04","07:15:00",12.69933,"2017-06-04 07:15:00",2017,4,6,7
"2017-06-04","07:30:00",12.824,"2017-06-04 07:30:00",2017,4,6,7
"2017-06-04","07:45:00",12.83067,"2017-06-04 07:45:00",2017,4,6,7
"2017-06-04","08:00:00",12.75,"2017-06-04 08:00:00",2017,4,6,8
"2017-06-04","08:15:00",12.77733,"2017-06-04 08:15:00",2017,4,6,8
"2017-06-04","08:30:00",12.936,"2017-06-04 08:30:00",2017,4,6,8
"2017-06-04","08:45:00",13.14867,"2017-06-04 08:45:00",2017,4,6,8
"2017-06-04","09:00:00",13.278,"2017-06-04 09:00:00",2017,4,6,9
"2017-06-04","09:15:00",13.54067,"2017-06-04 09:15:00",2017,4,6,9
"2017-06-04","09:30:00",13.994,"2017-06-04 09:30:00",2017,4,6,9
"2017-06-04","09:45:00",14.62667,"2017-06-04 09:45:00",2017,4,6,9
"2017-06-04","10:00:00",15.95867,"2017-06-04 10:00:00",2017,4,6,10
"2017-06-04","10:15:00",17.274,"2017-06-04 10:15:00",2017,4,6,10
"2017-06-04","10:30:00",18.10266,"2017-06-04 10:30:00",2017,4,6,10
"2017-06-04","10:45:00",18.51467,"2017-06-04 10:45:00",2017,4,6,10
"2017-06-04","11:00:00",18.63,"2017-06-04 11:00:00",2017,4,6,11
"2017-06-04","11:15:00",19.65133,"2017-06-04 11:15:00",2017,4,6,11
"2017-06-04","11:30:00",20.24533,"2017-06-04 11:30:00",2017,4,6,11
"2017-06-04","11:45:00",20.13133,"2017-06-04 11:45:00",2017,4,6,11
"2017-06-04","12:00:00",20.98933,"2017-06-04 12:00:00",2017,4,6,12
"2017-06-04","12:15:00",22.40267,"2017-06-04 12:15:00",2017,4,6,12
"2017-06-04","12:30:00",22.142,"2017-06-04 12:30:00",2017,4,6,12
"2017-06-04","12:45:00",22.936,"2017-06-04 12:45:00",2017,4,6,12
"2017-06-04","13:00:00",23.09867,"2017-06-04 13:00:00",2017,4,6,13
"2017-06-04","13:15:00",23.80733,"2017-06-04 13:15:00",2017,4,6,13
"2017-06-04","13:30:00",23.76667,"2017-06-04 13:30:00",2017,4,6,13
"2017-06-04","13:45:00",24.14533,"2017-06-04 13:45:00",2017,4,6,13
"2017-06-04","14:00:00",23.978,"2017-06-04 14:00:00",2017,4,6,14
"2017-06-04","14:15:00",24.32867,"2017-06-04 14:15:00",2017,4,6,14
"2017-06-04","14:30:00",24.31133,"2017-06-04 14:30:00",2017,4,6,14
"2017-06-04","14:45:00",24.74533,"2017-06-04 14:45:00",2017,4,6,14
"2017-06-04","15:00:00",24.836,"2017-06-04 15:00:00",2017,4,6,15
"2017-06-04","15:15:00",25.07,"2017-06-04 15:15:00",2017,4,6,15
"2017-06-04","15:30:00",24.97333,"2017-06-04 15:30:00",2017,4,6,15
"2017-06-04","15:45:00",25.62333,"2017-06-04 15:45:00",2017,4,6,15
"2017-06-04","16:00:00",25.26667,"2017-06-04 16:00:00",2017,4,6,16
"2017-06-04","16:15:00",25.578,"2017-06-04 16:15:00",2017,4,6,16
"2017-06-04","16:30:00",26.50133,"2017-06-04 16:30:00",2017,4,6,16
"2017-06-04","16:45:00",26.37467,"2017-06-04 16:45:00",2017,4,6,16
"2017-06-04","17:00:00",26.304,"2017-06-04 17:00:00",2017,4,6,17
"2017-06-04","17:15:00",25.91733,"2017-06-04 17:15:00",2017,4,6,17
"2017-06-04","17:30:00",25.06533,"2017-06-04 17:30:00",2017,4,6,17
"2017-06-04","17:45:00",25.55667,"2017-06-04 17:45:00",2017,4,6,17
"2017-06-04","18:00:00",25.784,"2017-06-04 18:00:00",2017,4,6,18
"2017-06-04","18:15:00",25.73933,"2017-06-04 18:15:00",2017,4,6,18
"2017-06-04","18:30:00",24.22733,"2017-06-04 18:30:00",2017,4,6,18
"2017-06-04","18:45:00",24.346,"2017-06-04 18:45:00",2017,4,6,18
"2017-06-04","19:00:00",24.27333,"2017-06-04 19:00:00",2017,4,6,19
"2017-06-04","19:15:00",24.018,"2017-06-04 19:15:00",2017,4,6,19
"2017-06-04","19:30:00",24.00933,"2017-06-04 19:30:00",2017,4,6,19
"2017-06-04","19:45:00",23.418,"2017-06-04 19:45:00",2017,4,6,19
"2017-06-04","20:00:00",23.06,"2017-06-04 20:00:00",2017,4,6,20
"2017-06-04","20:15:00",22.96933,"2017-06-04 20:15:00",2017,4,6,20
"2017-06-04","20:30:00",22.71867,"2017-06-04 20:30:00",2017,4,6,20
"2017-06-04","20:45:00",22.19666,"2017-06-04 20:45:00",2017,4,6,20
"2017-06-04","21:00:00",20.46867,"2017-06-04 21:00:00",2017,4,6,21
"2017-06-04","21:15:00",19.30733,"2017-06-04 21:15:00",2017,4,6,21
"2017-06-04","21:30:00",18.44666,"2017-06-04 21:30:00",2017,4,6,21
"2017-06-04","21:45:00",17.62067,"2017-06-04 21:45:00",2017,4,6,21
"2017-06-04","22:00:00",17.02467,"2017-06-04 22:00:00",2017,4,6,22
"2017-06-04","22:15:00",16.52667,"2017-06-04 22:15:00",2017,4,6,22
"2017-06-04","22:30:00",16.27,"2017-06-04 22:30:00",2017,4,6,22
"2017-06-04","22:45:00",15.986,"2017-06-04 22:45:00",2017,4,6,22
"2017-06-04","23:00:00",15.61667,"2017-06-04 23:00:00",2017,4,6,23
"2017-06-04","23:15:00",15.39733,"2017-06-04 23:15:00",2017,4,6,23
"2017-06-04","23:30:00",15.31667,"2017-06-04 23:30:00",2017,4,6,23
"2017-06-04","23:45:00",15.316,"2017-06-04 23:45:00",2017,4,6,23
"2017-06-05","00:00:00",15.416,"2017-06-05 00:00:00",2017,5,6,0
"2017-06-05","00:15:00",15.26733,"2017-06-05 00:15:00",2017,5,6,0
"2017-06-05","00:30:00",15.07333,"2017-06-05 00:30:00",2017,5,6,0
"2017-06-05","00:45:00",14.98533,"2017-06-05 00:45:00",2017,5,6,0
"2017-06-05","01:00:00",14.84933,"2017-06-05 01:00:00",2017,5,6,1
"2017-06-05","01:15:00",14.63333,"2017-06-05 01:15:00",2017,5,6,1
"2017-06-05","01:30:00",14.70267,"2017-06-05 01:30:00",2017,5,6,1
"2017-06-05","01:45:00",14.44933,"2017-06-05 01:45:00",2017,5,6,1
"2017-06-05","02:00:00",14.24667,"2017-06-05 02:00:00",2017,5,6,2
"2017-06-05","02:15:00",14.26733,"2017-06-05 02:15:00",2017,5,6,2
"2017-06-05","02:30:00",14.24933,"2017-06-05 02:30:00",2017,5,6,2
"2017-06-05","02:45:00",14.348,"2017-06-05 02:45:00",2017,5,6,2
"2017-06-05","03:00:00",14.41934,"2017-06-05 03:00:00",2017,5,6,3
"2017-06-05","03:15:00",14.32733,"2017-06-05 03:15:00",2017,5,6,3
"2017-06-05","03:30:00",14.29533,"2017-06-05 03:30:00",2017,5,6,3
"2017-06-05","03:45:00",14.31,"2017-06-05 03:45:00",2017,5,6,3
"2017-06-05","04:00:00",14.44533,"2017-06-05 04:00:00",2017,5,6,4
"2017-06-05","04:15:00",14.56733,"2017-06-05 04:15:00",2017,5,6,4
"2017-06-05","04:30:00",13.902,"2017-06-05 04:30:00",2017,5,6,4
"2017-06-05","04:45:00",13.65733,"2017-06-05 04:45:00",2017,5,6,4
"2017-06-05","05:00:00",13.47267,"2017-06-05 05:00:00",2017,5,6,5
"2017-06-05","05:15:00",13.54733,"2017-06-05 05:15:00",2017,5,6,5
"2017-06-05","05:30:00",13.54067,"2017-06-05 05:30:00",2017,5,6,5
"2017-06-05","05:45:00",13.51267,"2017-06-05 05:45:00",2017,5,6,5
"2017-06-05","06:00:00",13.514,"2017-06-05 06:00:00",2017,5,6,6
"2017-06-05","06:15:00",13.586,"2017-06-05 06:15:00",2017,5,6,6
"2017-06-05","06:30:00",13.61333,"2017-06-05 06:30:00",2017,5,6,6
"2017-06-05","06:45:00",13.67733,"2017-06-05 06:45:00",2017,5,6,6
"2017-06-05","07:00:00",13.9,"2017-06-05 07:00:00",2017,5,6,7
"2017-06-05","07:15:00",13.944,"2017-06-05 07:15:00",2017,5,6,7
"2017-06-05","07:30:00",13.988,"2017-06-05 07:30:00",2017,5,6,7
"2017-06-05","07:45:00",14.288,"2017-06-05 07:45:00",2017,5,6,7
"2017-06-05","08:00:00",14.552,"2017-06-05 08:00:00",2017,5,6,8
"2017-06-05","08:15:00",14.70467,"2017-06-05 08:15:00",2017,5,6,8
"2017-06-05","08:30:00",15.08867,"2017-06-05 08:30:00",2017,5,6,8
"2017-06-05","08:45:00",15.66867,"2017-06-05 08:45:00",2017,5,6,8
"2017-06-05","09:00:00",15.806,"2017-06-05 09:00:00",2017,5,6,9
"2017-06-05","09:15:00",15.77733,"2017-06-05 09:15:00",2017,5,6,9
"2017-06-05","09:30:00",16.09467,"2017-06-05 09:30:00",2017,5,6,9
"2017-06-05","09:45:00",16.37867,"2017-06-05 09:45:00",2017,5,6,9
"2017-06-05","10:00:00",16.44,"2017-06-05 10:00:00",2017,5,6,10
"2017-06-05","10:15:00",16.69133,"2017-06-05 10:15:00",2017,5,6,10
"2017-06-05","10:30:00",16.02267,"2017-06-05 10:30:00",2017,5,6,10
"2017-06-05","10:45:00",15.38067,"2017-06-05 10:45:00",2017,5,6,10
"2017-06-05","11:00:00",15.536,"2017-06-05 11:00:00",2017,5,6,11
"2017-06-05","11:15:00",15.50333,"2017-06-05 11:15:00",2017,5,6,11
"2017-06-05","11:30:00",15.42,"2017-06-05 11:30:00",2017,5,6,11
"2017-06-05","11:45:00",15.39733,"2017-06-05 11:45:00",2017,5,6,11
"2017-06-05","12:00:00",15.42933,"2017-06-05 12:00:00",2017,5,6,12
"2017-06-05","12:15:00",15.51666,"2017-06-05 12:15:00",2017,5,6,12
"2017-06-05","12:30:00",15.686,"2017-06-05 12:30:00",2017,5,6,12
"2017-06-05","12:45:00",15.48133,"2017-06-05 12:45:00",2017,5,6,12
"2017-06-05","13:00:00",15.33,"2017-06-05 13:00:00",2017,5,6,13
"2017-06-05","13:15:00",15.09733,"2017-06-05 13:15:00",2017,5,6,13
"2017-06-05","13:30:00",14.822,"2017-06-05 13:30:00",2017,5,6,13
"2017-06-05","13:45:00",14.42533,"2017-06-05 13:45:00",2017,5,6,13
"2017-06-05","14:00:00",14.348,"2017-06-05 14:00:00",2017,5,6,14
"2017-06-05","14:15:00",14.15467,"2017-06-05 14:15:00",2017,5,6,14
"2017-06-05","14:30:00",14.71667,"2017-06-05 14:30:00",2017,5,6,14
"2017-06-05","14:45:00",15.72667,"2017-06-05 14:45:00",2017,5,6,14
"2017-06-05","15:00:00",16.53266,"2017-06-05 15:00:00",2017,5,6,15
"2017-06-05","15:15:00",17.056,"2017-06-05 15:15:00",2017,5,6,15
"2017-06-05","15:30:00",16.33667,"2017-06-05 15:30:00",2017,5,6,15
"2017-06-05","15:45:00",15.39867,"2017-06-05 15:45:00",2017,5,6,15
"2017-06-05","16:00:00",15.49,"2017-06-05 16:00:00",2017,5,6,16
"2017-06-05","16:15:00",15.37933,"2017-06-05 16:15:00",2017,5,6,16
"2017-06-05","16:30:00",14.93867,"2017-06-05 16:30:00",2017,5,6,16
"2017-06-05","16:45:00",15.25933,"2017-06-05 16:45:00",2017,5,6,16
"2017-06-05","17:00:00",15.532,"2017-06-05 17:00:00",2017,5,6,17
"2017-06-05","17:15:00",15.27067,"2017-06-05 17:15:00",2017,5,6,17
"2017-06-05","17:30:00",15.25533,"2017-06-05 17:30:00",2017,5,6,17
"2017-06-05","17:45:00",14.82133,"2017-06-05 17:45:00",2017,5,6,17
"2017-06-05","18:00:00",14.72267,"2017-06-05 18:00:00",2017,5,6,18
"2017-06-05","18:15:00",14.90867,"2017-06-05 18:15:00",2017,5,6,18
"2017-06-05","18:30:00",14.87,"2017-06-05 18:30:00",2017,5,6,18
"2017-06-05","18:45:00",14.522,"2017-06-05 18:45:00",2017,5,6,18
"2017-06-05","19:00:00",14.766,"2017-06-05 19:00:00",2017,5,6,19
"2017-06-05","19:15:00",14.526,"2017-06-05 19:15:00",2017,5,6,19
"2017-06-05","19:30:00",14.786,"2017-06-05 19:30:00",2017,5,6,19
"2017-06-05","19:45:00",15.34,"2017-06-05 19:45:00",2017,5,6,19
"2017-06-05","20:00:00",15.59667,"2017-06-05 20:00:00",2017,5,6,20
"2017-06-05","20:15:00",15.194,"2017-06-05 20:15:00",2017,5,6,20
"2017-06-05","20:30:00",14.77333,"2017-06-05 20:30:00",2017,5,6,20
"2017-06-05","20:45:00",14.284,"2017-06-05 20:45:00",2017,5,6,20
"2017-06-05","21:00:00",14.11267,"2017-06-05 21:00:00",2017,5,6,21
"2017-06-05","21:15:00",14.06467,"2017-06-05 21:15:00",2017,5,6,21
"2017-06-05","21:30:00",14.03333,"2017-06-05 21:30:00",2017,5,6,21
"2017-06-05","21:45:00",13.954,"2017-06-05 21:45:00",2017,5,6,21
"2017-06-05","22:00:00",13.962,"2017-06-05 22:00:00",2017,5,6,22
"2017-06-05","22:15:00",13.90667,"2017-06-05 22:15:00",2017,5,6,22
"2017-06-05","22:30:00",13.76867,"2017-06-05 22:30:00",2017,5,6,22
"2017-06-05","22:45:00",13.58467,"2017-06-05 22:45:00",2017,5,6,22
"2017-06-05","23:00:00",13.41733,"2017-06-05 23:00:00",2017,5,6,23
"2017-06-05","23:15:00",13.24267,"2017-06-05 23:15:00",2017,5,6,23
"2017-06-05","23:30:00",13.07733,"2017-06-05 23:30:00",2017,5,6,23
"2017-06-05","23:45:00",12.96933,"2017-06-05 23:45:00",2017,5,6,23
"2017-06-06","00:00:00",12.89533,"2017-06-06 00:00:00",2017,6,6,0
"2017-06-06","00:15:00",12.784,"2017-06-06 00:15:00",2017,6,6,0
"2017-06-06","00:30:00",12.724,"2017-06-06 00:30:00",2017,6,6,0
"2017-06-06","00:45:00",12.714,"2017-06-06 00:45:00",2017,6,6,0
"2017-06-06","01:00:00",12.646,"2017-06-06 01:00:00",2017,6,6,1
"2017-06-06","01:15:00",12.57133,"2017-06-06 01:15:00",2017,6,6,1
"2017-06-06","01:30:00",12.52733,"2017-06-06 01:30:00",2017,6,6,1
"2017-06-06","01:45:00",12.53933,"2017-06-06 01:45:00",2017,6,6,1
"2017-06-06","02:00:00",12.55,"2017-06-06 02:00:00",2017,6,6,2
"2017-06-06","02:15:00",12.52333,"2017-06-06 02:15:00",2017,6,6,2
"2017-06-06","02:30:00",12.46867,"2017-06-06 02:30:00",2017,6,6,2
"2017-06-06","02:45:00",12.37933,"2017-06-06 02:45:00",2017,6,6,2
"2017-06-06","03:00:00",12.306,"2017-06-06 03:00:00",2017,6,6,3
"2017-06-06","03:15:00",12.32133,"2017-06-06 03:15:00",2017,6,6,3
"2017-06-06","03:30:00",12.31933,"2017-06-06 03:30:00",2017,6,6,3
"2017-06-06","03:45:00",12.322,"2017-06-06 03:45:00",2017,6,6,3
"2017-06-06","04:00:00",12.31266,"2017-06-06 04:00:00",2017,6,6,4
"2017-06-06","04:15:00",12.28733,"2017-06-06 04:15:00",2017,6,6,4
"2017-06-06","04:30:00",12.236,"2017-06-06 04:30:00",2017,6,6,4
"2017-06-06","04:45:00",12.134,"2017-06-06 04:45:00",2017,6,6,4
"2017-06-06","05:00:00",12.13267,"2017-06-06 05:00:00",2017,6,6,5
"2017-06-06","05:15:00",12.11467,"2017-06-06 05:15:00",2017,6,6,5
"2017-06-06","05:30:00",12.18733,"2017-06-06 05:30:00",2017,6,6,5
"2017-06-06","05:45:00",12.236,"2017-06-06 05:45:00",2017,6,6,5
"2017-06-06","06:00:00",12.27134,"2017-06-06 06:00:00",2017,6,6,6
"2017-06-06","06:15:00",12.26867,"2017-06-06 06:15:00",2017,6,6,6
"2017-06-06","06:30:00",12.3,"2017-06-06 06:30:00",2017,6,6,6
"2017-06-06","06:45:00",12.30333,"2017-06-06 06:45:00",2017,6,6,6
"2017-06-06","07:00:00",12.37067,"2017-06-06 07:00:00",2017,6,6,7
"2017-06-06","07:15:00",12.41,"2017-06-06 07:15:00",2017,6,6,7
"2017-06-06","07:30:00",12.51,"2017-06-06 07:30:00",2017,6,6,7
"2017-06-06","07:45:00",12.592,"2017-06-06 07:45:00",2017,6,6,7
"2017-06-06","08:00:00",12.802,"2017-06-06 08:00:00",2017,6,6,8
"2017-06-06","08:15:00",13.04,"2017-06-06 08:15:00",2017,6,6,8
"2017-06-06","08:30:00",13.20867,"2017-06-06 08:30:00",2017,6,6,8
"2017-06-06","08:45:00",13.45733,"2017-06-06 08:45:00",2017,6,6,8
"2017-06-06","09:00:00",13.75534,"2017-06-06 09:00:00",2017,6,6,9
"2017-06-06","09:15:00",13.928,"2017-06-06 09:15:00",2017,6,6,9
"2017-06-06","09:30:00",13.91133,"2017-06-06 09:30:00",2017,6,6,9
"2017-06-06","09:45:00",13.96,"2017-06-06 09:45:00",2017,6,6,9
"2017-06-06","10:00:00",14.126,"2017-06-06 10:00:00",2017,6,6,10
"2017-06-06","10:15:00",14.774,"2017-06-06 10:15:00",2017,6,6,10
"2017-06-06","10:30:00",14.91867,"2017-06-06 10:30:00",2017,6,6,10
"2017-06-06","10:45:00",15.60133,"2017-06-06 10:45:00",2017,6,6,10
"2017-06-06","11:00:00",15.68267,"2017-06-06 11:00:00",2017,6,6,11
"2017-06-06","11:15:00",15.70267,"2017-06-06 11:15:00",2017,6,6,11
"2017-06-06","11:30:00",15.478,"2017-06-06 11:30:00",2017,6,6,11
"2017-06-06","11:45:00",16.19933,"2017-06-06 11:45:00",2017,6,6,11
"2017-06-06","12:00:00",15.25467,"2017-06-06 12:00:00",2017,6,6,12
"2017-06-06","12:15:00",14.37867,"2017-06-06 12:15:00",2017,6,6,12
"2017-06-06","12:30:00",14.40533,"2017-06-06 12:30:00",2017,6,6,12
"2017-06-06","12:45:00",14.75467,"2017-06-06 12:45:00",2017,6,6,12
"2017-06-06","13:00:00",14.962,"2017-06-06 13:00:00",2017,6,6,13
"2017-06-06","13:15:00",14.85067,"2017-06-06 13:15:00",2017,6,6,13
"2017-06-06","13:30:00",14.726,"2017-06-06 13:30:00",2017,6,6,13
"2017-06-06","13:45:00",15.642,"2017-06-06 13:45:00",2017,6,6,13
"2017-06-06","14:00:00",15.112,"2017-06-06 14:00:00",2017,6,6,14
"2017-06-06","14:15:00",15.82866,"2017-06-06 14:15:00",2017,6,6,14
"2017-06-06","14:30:00",16.16067,"2017-06-06 14:30:00",2017,6,6,14
"2017-06-06","14:45:00",16.67867,"2017-06-06 14:45:00",2017,6,6,14
"2017-06-06","15:00:00",15.98667,"2017-06-06 15:00:00",2017,6,6,15
"2017-06-06","15:15:00",15.116,"2017-06-06 15:15:00",2017,6,6,15
"2017-06-06","15:30:00",15.17467,"2017-06-06 15:30:00",2017,6,6,15
"2017-06-06","15:45:00",14.582,"2017-06-06 15:45:00",2017,6,6,15
"2017-06-06","16:00:00",14.266,"2017-06-06 16:00:00",2017,6,6,16
"2017-06-06","16:15:00",14.254,"2017-06-06 16:15:00",2017,6,6,16
"2017-06-06","16:30:00",13.79667,"2017-06-06 16:30:00",2017,6,6,16
"2017-06-06","16:45:00",13.896,"2017-06-06 16:45:00",2017,6,6,16
"2017-06-06","17:00:00",14.596,"2017-06-06 17:00:00",2017,6,6,17
"2017-06-06","17:15:00",14.27067,"2017-06-06 17:15:00",2017,6,6,17
"2017-06-06","17:30:00",13.91934,"2017-06-06 17:30:00",2017,6,6,17
"2017-06-06","17:45:00",13.65,"2017-06-06 17:45:00",2017,6,6,17
"2017-06-06","18:00:00",13.80667,"2017-06-06 18:00:00",2017,6,6,18
"2017-06-06","18:15:00",13.73,"2017-06-06 18:15:00",2017,6,6,18
"2017-06-06","18:30:00",13.65,"2017-06-06 18:30:00",2017,6,6,18
